exercise_id,muscle_id,role
1,101,Primary
1,103,Stabiliser
1,201,Stabiliser
1,401,Stabiliser
1,402,Stabiliser
1,406,Stabiliser
2,101,Primary
2,103,Stabiliser
2,201,Stabiliser
3,101,Primary
3,103,Stabiliser
4,101,Primary
4,103,Stabiliser
5,101,Primary
5,301,Secondary
5,402,Secondary
5,403,Secondary
5,404,Secondary
5,405,Secondary
5,102,Stabiliser
5,407,Stabiliser
5,501,Stabiliser
5,502,Stabiliser
5,601,Stabiliser
5,702,Stabiliser
6,101,Primary
6,103,Stabiliser
6,201,Stabiliser
6,401,Stabiliser
6,402,Stabiliser
6,407,Stabiliser
7,101,Primary
7,103,Stabiliser
7,201,Stabiliser
7,401,Stabiliser
7,402,Stabiliser
7,407,Stabiliser
8,101,Primary
8,103,Stabiliser
8,201,Stabiliser
8,401,Stabiliser
8,402,Stabiliser
8,407,Stabiliser
9,101,Primary
9,103,Stabiliser
9,201,Stabiliser
9,401,Stabiliser
9,402,Stabiliser
9,407,Stabiliser
10,102,Primary
10,201,Secondary
10,301,Secondary
10,302,Secondary
10,404,Secondary
10,405,Secondary
10,406,Secondary
10,101,Stabiliser
10,403,Stabiliser
11,102,Primary
11,201,Secondary
11,301,Secondary
11,101,Stabiliser
12,102,Primary
12,103,Stabiliser
12,201,Stabiliser
12,203,Stabiliser
12,301,Stabiliser
12,404,Stabiliser
13,102,Primary
13,103,Stabiliser
13,201,Stabiliser
13,301,Stabiliser
14,102,Primary
14,103,Stabiliser
14,201,Stabiliser
14,203,Stabiliser
14,301,Stabiliser
14,404,Stabiliser
15,102,Primary
15,103,Stabiliser
15,201,Stabiliser
15,203,Stabiliser
15,301,Stabiliser
15,404,Stabiliser
16,102,Primary
16,103,Stabiliser
16,201,Stabiliser
16,301,Stabiliser
16,501,Stabiliser
16,502,Stabiliser
17,102,Primary
17,103,Stabiliser
17,203,Stabiliser
17,301,Stabiliser
17,302,Stabiliser
17,403,Stabiliser
17,404,Stabiliser
17,407,Stabiliser
17,501,Stabiliser
17,502,Stabiliser
18,102,Primary
18,104,Stabiliser
18,203,Stabiliser
18,301,Stabiliser
18,302,Stabiliser
18,403,Stabiliser
18,404,Stabiliser
18,407,Stabiliser
18,501,Stabiliser
18,502,Stabiliser
19,102,Primary
19,103,Stabiliser
19,201,Stabiliser
19,301,Stabiliser
20,102,Primary
20,103,Stabiliser
20,104,Stabiliser
20,201,Stabiliser
20,402,Stabiliser
20,403,Stabiliser
20,404,Stabiliser
20,405,Stabiliser
21,102,Primary
21,103,Stabiliser
21,104,Stabiliser
21,201,Stabiliser
21,203,Stabiliser
21,301,Stabiliser
21,404,Stabiliser
22,102,Primary
22,103,Stabiliser
22,104,Stabiliser
23,102,Primary
23,103,Stabiliser
23,201,Stabiliser
23,301,Stabiliser
24,102,Primary
24,101,Stabiliser
24,201,Stabiliser
24,301,Stabiliser
25,102,Primary
25,101,Stabiliser
25,201,Stabiliser
25,301,Stabiliser
25,302,Stabiliser
25,403,Stabiliser
25,404,Stabiliser
25,405,Stabiliser
25,406,Stabiliser
26,102,Primary
26,201,Secondary
26,301,Secondary
26,101,Stabiliser
27,102,Primary
27,201,Secondary
27,301,Secondary
27,302,Secondary
27,404,Secondary
27,405,Secondary
27,406,Secondary
27,101,Stabiliser
27,403,Stabiliser
28,102,Primary
28,301,Secondary
28,201,Secondary
28,101,Stabiliser
28,501,Stabiliser
28,502,Stabiliser
28,701,Stabiliser
29,102,Primary
29,201,Secondary
29,301,Secondary
29,302,Secondary
29,404,Secondary
29,405,Secondary
29,406,Secondary
29,101,Stabiliser
29,403,Stabiliser
30,102,Primary
30,103,Stabiliser
30,203,Stabiliser
30,301,Stabiliser
30,302,Stabiliser
30,404,Stabiliser
30,405,Stabiliser
30,406,Stabiliser
30,407,Stabiliser
30,501,Stabiliser
30,502,Stabiliser
30,701,Stabiliser
31,201,Primary
31,202,Secondary
31,301,Secondary
31,402,Secondary
31,403,Secondary
31,104,Stabiliser
31,401,Stabiliser
31,406,Stabiliser
32,201,Primary
32,102,Secondary
32,202,Secondary
32,301,Secondary
32,402,Secondary
32,403,Secondary
32,101,Stabiliser
32,401,Stabiliser
32,406,Stabiliser
33,201,Primary
33,102,Secondary
33,202,Secondary
33,204,Secondary
33,402,Secondary
33,403,Secondary
33,401,Stabiliser
33,406,Stabiliser
34,201,Primary
34,202,Secondary
34,301,Secondary
34,402,Secondary
34,403,Secondary
34,104,Stabiliser
34,401,Stabiliser
34,406,Stabiliser
35,201,Primary
35,102,Secondary
35,202,Secondary
35,204,Secondary
35,402,Secondary
35,403,Secondary
35,401,Stabiliser
35,406,Stabiliser
36,201,Primary
36,102,Secondary
36,202,Secondary
36,204,Secondary
36,403,Secondary
36,402,Secondary
36,401,Stabiliser
36,406,Stabiliser
37,201,Primary
37,202,Secondary
37,301,Secondary
37,402,Secondary
37,403,Secondary
37,104,Stabiliser
37,401,Stabiliser
37,406,Stabiliser
38,201,Primary
38,102,Secondary
38,202,Secondary
38,204,Secondary
38,301,Secondary
38,402,Secondary
38,403,Secondary
38,101,Stabiliser
38,401,Stabiliser
38,406,Stabiliser
39,201,Primary
39,102,Secondary
39,202,Secondary
39,301,Secondary
39,402,Secondary
39,403,Secondary
39,101,Stabiliser
39,401,Stabiliser
39,406,Stabiliser
40,201,Primary
40,102,Secondary
40,202,Secondary
40,204,Secondary
40,402,Secondary
40,403,Secondary
40,101,Stabiliser
40,401,Stabiliser
40,406,Stabiliser
41,201,Primary
41,102,Secondary
41,202,Secondary
41,301,Secondary
41,402,Secondary
41,403,Secondary
41,101,Stabiliser
41,401,Stabiliser
41,406,Stabiliser
42,201,Primary
42,102,Secondary
42,202,Secondary
42,204,Secondary
42,301,Secondary
42,402,Secondary
42,403,Secondary
42,101,Stabiliser
42,401,Stabiliser
42,406,Stabiliser
43,201,Primary
43,102,Secondary
43,202,Secondary
43,301,Secondary
43,402,Secondary
43,403,Secondary
43,101,Stabiliser
43,401,Stabiliser
43,406,Stabiliser
44,201,Primary
44,102,Secondary
44,202,Secondary
44,301,Secondary
44,402,Secondary
44,403,Secondary
44,101,Stabiliser
44,401,Stabiliser
44,406,Stabiliser
44,407,Stabiliser
44,701,Stabiliser
44,501,Stabiliser
44,502,Stabiliser
44,703,Stabiliser
45,201,Primary
45,202,Secondary
45,301,Secondary
45,402,Secondary
45,403,Secondary
45,407,Stabiliser
45,601,Stabiliser
45,702,Stabiliser
45,401,Stabiliser
45,406,Stabiliser
45,104,Stabiliser
45,501,Stabiliser
45,502,Stabiliser
46,202,Primary
46,101,Secondary
46,201,Secondary
46,204,Secondary
46,402,Secondary
46,403,Secondary
46,401,Stabiliser
46,406,Stabiliser
47,202,Primary
47,201,Secondary
47,204,Secondary
47,402,Secondary
47,403,Secondary
47,401,Stabiliser
47,406,Stabiliser
47,104,Stabiliser
48,202,Primary
48,201,Secondary
48,204,Secondary
48,101,Secondary
48,402,Secondary
48,403,Secondary
48,401,Stabiliser
48,406,Stabiliser
49,202,Primary
49,201,Secondary
49,204,Secondary
49,402,Secondary
49,403,Secondary
49,401,Stabiliser
49,406,Stabiliser
49,104,Stabiliser
50,202,Primary
50,101,Secondary
50,201,Secondary
50,402,Secondary
50,403,Secondary
50,204,Secondary
50,401,Stabiliser
50,406,Stabiliser
51,202,Primary
51,201,Secondary
51,204,Secondary
51,402,Secondary
51,403,Secondary
51,401,Stabiliser
51,406,Stabiliser
52,202,Primary
52,201,Secondary
52,204,Secondary
52,101,Secondary
52,402,Secondary
52,403,Secondary
52,401,Stabiliser
52,406,Stabiliser
53,203,Primary
53,202,Secondary
53,204,Secondary
53,402,Secondary
53,403,Secondary
53,405,Secondary
53,101,Secondary
53,407,Stabiliser
53,702,Stabiliser
53,601,Stabiliser
53,703,Stabiliser
53,701,Stabiliser
53,501,Stabiliser
53,502,Stabiliser
54,203,Primary
54,204,Secondary
54,202,Secondary
54,402,Secondary
54,403,Secondary
54,405,Secondary
54,101,Stabiliser
54,407,Stabiliser
54,702,Stabiliser
54,601,Stabiliser
54,703,Stabiliser
54,501,Stabiliser
54,502,Stabiliser
55,203,Primary
55,204,Secondary
55,202,Secondary
55,402,Secondary
55,403,Secondary
55,405,Secondary
55,101,Stabiliser
55,102,Stabiliser
55,502,Stabiliser
55,407,Stabiliser
56,203,Primary
56,204,Secondary
56,402,Secondary
56,403,Secondary
56,405,Secondary
56,101,Stabiliser
56,202,Stabiliser
57,203,Primary
57,204,Secondary
57,202,Secondary
57,402,Secondary
57,403,Secondary
57,405,Secondary
57,104,Stabiliser
57,102,Stabiliser
58,203,Primary
58,204,Secondary
58,202,Secondary
58,402,Secondary
58,403,Secondary
58,405,Secondary
58,101,Stabiliser
58,407,Stabiliser
58,702,Stabiliser
58,601,Stabiliser
58,703,Stabiliser
58,701,Stabiliser
58,501,Stabiliser
58,502,Stabiliser
59,203,Primary
59,204,Secondary
59,402,Secondary
59,403,Secondary
59,405,Secondary
59,101,Stabiliser
59,407,Stabiliser
59,702,Stabiliser
59,601,Stabiliser
59,202,Stabiliser
59,501,Stabiliser
59,502,Stabiliser
60,203,Primary
60,204,Secondary
60,402,Secondary
60,403,Secondary
60,405,Secondary
60,101,Stabiliser
60,407,Stabiliser
60,501,Stabiliser
60,502,Stabiliser
61,203,Primary
